Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,1,1.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04347250368459839,1.0,0.2638888888888889
0,1,0.0,1.0,0.0,0,0.0059790732436472704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.008457304716285927,1.0,0.05555555555555555
0,24,0.0,1.0,0.0,0,0.07673143996013956,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.11288112564480474,1.0,0.4722222222222222
1,1,0.0,0.0,0.0,2,0.5560538116591929,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13056144067796613,1.0,0.20833333333333331
0,1,0.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007881586219602065,0.0,0.05555555555555555
0,1,1.0,0.0,0.0,1,0.2097658196312905,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.2327457166543847,1.0,0.6944444444444444
1,1,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022971168017686073,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.8136522172396612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5608707166543848,1.0,0.6527777777777778
1,1,0.0,0.0,0.0,1,0.2725460886895865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005267824244657333,1.0,0.013888888888888888
0,12,0.0,0.0,0.0,2,0.7742899850523169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.6910291543846722,1.0,0.861111111111111
0,1,1.0,0.0,1.0,2,0.7683109118086697,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.2206383566691231,0.0,0.2777777777777778
0,1,0.0,0.0,1.0,2,0.6676631788739413,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758244288872514,0.0,0.9583333333333333
0,24,0.0,1.0,0.0,0,0.0219232685600399,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09525838246131173,0.0,0.5555555555555556
0,1,1.0,0.0,0.0,1,0.5211758844045841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.025982175755342674,1.0,0.041666666666666664
1,24,1.0,0.0,1.0,2,0.8993522670652717,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7988612288135594,1.0,0.9027777777777777
0,24,0.0,0.0,0.0,2,0.7613353263577479,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.540098793294031,1.0,0.6805555555555555
0,12,0.0,1.0,0.0,0,0.06028898854010964,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1227604550478998,0.0,0.6388888888888888
1,24,0.0,0.0,1.0,2,0.8933731938216244,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8672796149594695,1.0,0.986111111111111
1,24,1.0,0.0,1.0,1,0.607872446437469,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5935197126013266,1.0,0.9166666666666666
0,1,0.0,0.0,1.0,1,0.37020428500249125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16181144067796613,1.0,0.3472222222222222
1,1,1.0,0.0,0.0,1,0.11758844045839564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034773397199705236,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.6038863976083707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.034905812453942524,0.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.5171898355754858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024047761606484894,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.3223716990533134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005843542741341194,1.0,0.013888888888888888
1,1,0.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022568165070007374,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.5176880916791231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100359248341932,1.0,0.013888888888888888
0,12,0.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.13770610722181284,1.0,0.9305555555555555
0,1,0.0,0.0,0.0,1,0.2585949177877429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08843611827560796,1.0,0.25
0,24,0.0,0.0,1.0,1,0.6671649227703039,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.679048452468681,0.0,0.9583333333333333
1,1,0.0,0.0,0.0,2,0.6233183856502243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.019706844141488582,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.6058794220229199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.009119380987472368,0.0,0.013888888888888888
0,24,1.0,0.0,0.0,1,0.16591928251121077,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09723309690493738,0.0,0.3472222222222222
1,1,0.0,0.0,1.0,2,0.7573492775286499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.010869565217391306,0.0,0.013888888888888888
1,1,0.0,1.0,0.0,0,0.005480817140009975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.02137067059690494,1.0,0.125
0,24,0.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0190390106853353,1.0,0.09722222222222221
0,12,0.0,1.0,0.0,0,0.06278026905829598,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.13521900331613854,1.0,0.625
1,1,0.0,0.0,0.0,2,0.5161933233682113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01335091193809875,0.0,0.027777777777777776
0,1,0.0,0.0,0.0,1,0.34927752864972605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1682767593957259,1.0,0.375
0,1,0.0,0.0,1.0,2,0.8266068759342301,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.38399272291820197,0.0,0.4444444444444444
0,24,1.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05199313743551954,0.0,0.3194444444444444
0,12,0.0,0.0,1.0,2,0.6098654708520179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288515567428151,1.0,0.9444444444444444
0,1,0.0,0.0,0.0,2,0.5650224215246636,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086472918201916,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.8096661684105632,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.09447540530582167,0.0,0.1111111111111111
0,12,1.0,0.0,1.0,1,0.4593921275535626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.22857751473839355,0.0,0.41666666666666663
0,1,0.0,0.0,0.0,2,0.5585450921773792,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.033904062269712605,0.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.6113602391629298,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12802252210759027,0.0,0.20833333333333331
0,1,0.0,0.0,0.0,2,0.6596910812157449,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.11714144252026532,0.0,0.16666666666666666
0,24,1.0,0.0,1.0,1,0.49277528649725955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5328447402358143,1.0,0.9305555555555555
0,24,0.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.21292372881355937,0.0,1.0
0,24,0.0,0.0,1.0,2,0.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7959538504053059,1.0,0.861111111111111
0,12,0.0,0.0,0.0,1,0.5351270553064275,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.44745417280766403,0.0,0.75
0,24,1.0,1.0,0.0,0,0.06527154957648232,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10297301031687547,0.0,0.4722222222222222
0,24,0.0,0.0,1.0,1,0.5869456900847035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6330830876934415,1.0,0.9722222222222222
1,12,0.0,1.0,0.0,0,0.0199302441454908,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1071354550478998,1.0,0.625
0,1,1.0,1.0,0.0,0,0.056801195814648764,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.050571112748710394,1.0,0.2638888888888889
0,1,0.0,0.0,0.0,1,0.25460886895864476,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.23119127671333828,0.0,0.6388888888888888
1,1,0.0,0.0,0.0,2,0.5695067264573991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.047629191230655864,0.0,0.06944444444444445
0,12,0.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06856807295504791,1.0,0.3611111111111111
0,24,0.0,0.0,0.0,1,0.42800199302441466,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43365420044215186,1.0,0.8333333333333333
1,1,1.0,0.0,1.0,2,0.7598405580468361,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.4173153095062639,1.0,0.5277777777777778
1,1,0.0,0.0,1.0,2,0.6058794220229199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.019902588430361093,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.6023916292974589,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.20406342114959472,1.0,0.3333333333333333
0,1,1.0,0.0,0.0,1,0.37767812655705035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04623019528371408,0.0,0.1111111111111111
0,1,1.0,0.0,0.0,2,0.820627802690583,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.3216596812822403,1.0,0.375
0,12,0.0,0.0,1.0,2,0.8161434977578476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.5988393515106855,0.0,0.736111111111111
1,1,1.0,0.0,0.0,1,0.273542600896861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279338614591011,1.0,0.013888888888888888
0,24,0.0,0.0,1.0,1,0.6791230692575985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6485526436993369,1.0,0.8888888888888888
0,24,1.0,0.0,1.0,1,0.571001494768311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.5384925386882831,1.0,0.875
0,1,1.0,0.0,0.0,2,0.6756352765321376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.10284635224760504,1.0,0.15277777777777776
1,1,0.0,0.0,0.0,1,0.34877927254608876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.021727616064848933,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.3662182361733931,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717990051584377,0.0,0.08333333333333333
1,1,0.0,0.0,0.0,2,0.6128550074738417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03734110169491526,1.0,0.05555555555555555
1,1,1.0,0.0,0.0,2,0.6492277030393623,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.07830347273397201,0.0,0.1111111111111111
1,1,0.0,0.0,1.0,1,0.21923268560039863,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.008883336403831984,1.0,0.027777777777777776
0,24,0.0,1.0,0.0,0,0.007972097658196342,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10456775055268977,1.0,0.6388888888888888
0,1,1.0,0.0,0.0,1,0.07125062282012959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053869979734708924,1.0,0.25
0,24,0.0,1.0,0.0,0,0.06576980568011961,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.20184690493736185,0.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.5166915794718486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264485077376566,0.0,0.041666666666666664
0,12,0.0,1.0,0.0,0,0.06377678126557054,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07085367538688284,0.0,0.3194444444444444
0,24,1.0,1.0,0.0,0,0.07972097658196312,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.013961173544583642,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,2,0.739412057797708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.18189250184229921,0.0,0.2361111111111111
0,1,0.0,0.0,1.0,2,0.6741405082212257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.03547577376565955,1.0,0.05555555555555555
1,12,0.0,0.0,1.0,2,0.8136522172396612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7201317243920413,0.0,0.8888888888888888
0,1,0.0,0.0,0.0,1,0.30543099152964626,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682859708916728,1.0,0.16666666666666666
0,12,0.0,1.0,0.0,0,0.06377678126557054,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03704172807663965,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,2,0.6223218734429496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09976625829034637,1.0,0.16666666666666666
0,12,0.0,0.0,1.0,1,0.34180368709516695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476994288872513,1.0,0.7777777777777777
0,1,0.0,0.0,0.0,2,0.6138515196811162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1964869657332351,0.0,0.3055555555555555
0,1,0.0,0.0,0.0,2,0.5156950672645741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209791820191601,0.0,0.18055555555555555
0,24,1.0,0.0,1.0,1,0.6681614349775785,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6943049926308033,1.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.5196811160936722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2238278371407517,1.0,0.375
0,1,0.0,0.0,0.0,1,0.06726457399103139,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011508612748710392,0.0,0.05555555555555555
0,1,0.0,0.0,1.0,2,0.8649725959143001,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.798734570744289,0.0,0.9166666666666666
1,1,0.0,0.0,0.0,2,0.565520677628301,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249573968312454,0.0,0.041666666666666664
0,12,0.0,0.0,1.0,1,0.4668659691081216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1660141857037583,0.0,0.3055555555555555
1,1,0.0,0.0,0.0,2,0.6053811659192826,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113623802505529,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.36472346786248133,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.08888517870302139,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,2,0.5525660189337319,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.147867538688283,1.0,0.2222222222222222
1,1,0.0,0.0,0.0,1,0.3602391629297459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05688674465733236,1.0,0.125
0,1,0.0,1.0,0.0,0,0.015944195316392656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007323139277818719,0.0,0.041666666666666664
1,1,0.0,0.0,0.0,2,0.826108619830593,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.47359754974207824,1.0,0.5555555555555556
0,24,0.0,0.0,1.0,1,0.28550074738415543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.3757829771554901,0.0,0.986111111111111
0,1,0.0,0.0,1.0,2,0.8515196811160938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25504329403095066,1.0,0.29166666666666663
1,1,0.0,0.0,1.0,2,0.6721474838066767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.01926354089904201,1.0,0.027777777777777776
0,12,0.0,0.0,1.0,2,0.927752864972596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6566933032424467,0.0,0.7083333333333333
1,1,0.0,0.0,1.0,2,0.8460388639760837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3328401344878409,0.0,0.38888888888888884
0,1,1.0,0.0,0.0,1,0.3253612356751371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23788688282977158,0.0,0.5416666666666666
1,12,1.0,0.0,0.0,2,0.7174887892376682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25085206337509214,1.0,0.3472222222222222
0,24,0.0,0.0,1.0,2,0.8938714499252617,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8951328758290348,0.0,1.0
0,24,1.0,1.0,0.0,0,0.006477329347284538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.023224484156226972,0.0,0.1111111111111111
0,24,1.0,0.0,1.0,2,0.8873941205779771,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.8818049926308034,0.0,1.0
