Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,1,0.0,0.0,1.0,2,0.8574987543597411,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.56004168201916,0.0,0.6388888888888888
0,12,1.0,0.0,1.0,1,0.5087194818136523,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05492930176860723,0.0,0.09722222222222221
0,24,0.0,0.0,1.0,1,0.5435974090682612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6062949060427415,1.0,0.9722222222222222
1,1,0.0,0.0,0.0,2,0.6203288490284007,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0729205047899779,0.0,0.1111111111111111
0,1,0.0,0.0,0.0,1,0.4040857000498257,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.06927044952100223,0.0,0.15277777777777776
0,1,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09271370670596907,0.0,0.5138888888888888
0,12,1.0,0.0,1.0,1,0.36372695565520685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30099714443625647,1.0,0.6944444444444444
0,24,0.0,1.0,0.0,0,0.013951170901843585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0547162859248342,0.0,0.3472222222222222
0,12,1.0,0.0,0.0,2,0.7603388141504734,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.6252705876934416,1.0,0.8055555555555555
0,1,0.0,0.0,0.0,2,0.6033881415047335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056990373986735454,1.0,0.08333333333333333
0,12,0.0,0.0,0.0,2,0.7603388141504734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6297151344878409,0.0,0.7916666666666666
0,24,1.0,0.0,1.0,1,0.42750373692077726,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853629329403096,0.0,0.7777777777777777
0,1,0.0,0.0,1.0,2,0.9267563527653214,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.13622075350036847,1.0,0.15277777777777776
0,1,1.0,0.0,0.0,1,0.10861983059292482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14094164517317614,1.0,0.5972222222222222
0,24,1.0,0.0,1.0,1,0.5680119581464874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6310162582903465,1.0,1.0
1,1,0.0,0.0,0.0,2,0.563527653213752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11937523028739869,1.0,0.19444444444444442
0,12,0.0,0.0,1.0,2,0.71898355754858,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.7059402634487841,0.0,0.9166666666666666
1,1,0.0,0.0,1.0,2,0.6123567513702043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16946273949889465,1.0,0.2638888888888889
0,12,0.0,0.0,1.0,2,0.820627802690583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6891350405305823,0.0,0.7916666666666666
1,1,1.0,0.0,1.0,2,0.6860986547085203,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1449198599852616,0.0,0.19444444444444442
0,24,0.0,0.0,1.0,1,0.6995515695067265,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.714115466101695,1.0,1.0
1,1,0.0,0.0,1.0,2,0.6890881913303438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.3544238209285188,0.0,0.5
1,1,0.0,0.0,1.0,2,0.796711509715994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2896209469417834,1.0,0.3611111111111111
1,1,1.0,0.0,0.0,2,0.7553562531141007,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.022314848931466475,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.25660189337319383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005083594325718498,1.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.6307922272047833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988623802505527,1.0,0.16666666666666666
1,1,0.0,0.0,0.0,2,0.7698056801195816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.08959331245394253,0.0,0.1111111111111111
0,1,0.0,0.0,1.0,2,0.6562032884902841,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661431466470155,1.0,0.3194444444444444
0,1,1.0,0.0,0.0,2,0.6138515196811162,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.027784174649963158,0.0,0.041666666666666664
0,24,1.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12170689019896833,0.0,0.6666666666666666
0,1,0.0,0.0,0.0,2,0.5724962630792227,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08343888172439205,1.0,0.125
0,12,1.0,0.0,0.0,1,0.3761833582461386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40161546610169496,1.0,0.861111111111111
0,1,1.0,1.0,0.0,0,0.00847035376183361,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002216516212232867,0.0,0.013888888888888888
0,1,1.0,0.0,1.0,2,0.7742899850523169,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.6930902266028004,0.0,0.861111111111111
0,1,0.0,0.0,0.0,2,0.7050323866467365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.06613278371407517,0.0,0.09722222222222221
0,12,1.0,0.0,1.0,1,0.5550572994519183,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.601314941046426,0.0,0.9722222222222222
1,1,0.0,0.0,1.0,2,0.8176382660687594,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.18681489498894624,1.0,0.2361111111111111
0,12,1.0,0.0,1.0,1,0.5974090682610862,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.36974944731024323,0.0,0.5694444444444444
0,24,1.0,0.0,1.0,1,0.20926756352765322,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.09503960943257186,1.0,0.2777777777777778
0,24,0.0,0.0,1.0,2,0.9023418036870953,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4635109616801769,1.0,0.4861111111111111
1,1,0.0,0.0,0.0,2,0.7259591429995018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.27079495210022114,0.0,0.3611111111111111
1,1,0.0,0.0,0.0,2,0.563527653213752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969475405305822,1.0,0.3194444444444444
0,12,1.0,0.0,1.0,1,0.5077229696063776,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5357924189388358,1.0,0.9305555555555555
0,1,0.0,0.0,0.0,2,0.7179870453413055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.24378799742078117,1.0,0.3194444444444444
0,1,0.0,0.0,1.0,2,0.7130044843049328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.19371775976418573,1.0,0.2638888888888889
0,24,1.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15231784266764925,1.0,1.0
1,1,1.0,0.0,0.0,1,0.42899850523168914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.026431236182756085,1.0,0.05555555555555555
0,24,1.0,0.0,1.0,1,0.5151968111609367,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.37288135593220345,0.0,0.6666666666666666
1,1,1.0,0.0,0.0,2,0.5067264573991032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.007973701179071483,0.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.7688091679123069,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.2890337140751658,1.0,0.375
1,1,0.0,0.0,1.0,2,0.5944195316392626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24588936993367727,0.0,0.375
0,1,0.0,0.0,0.0,1,0.367713004484305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.027461772291820195,1.0,0.05555555555555555
0,1,1.0,0.0,1.0,2,0.8061783756851022,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.48474921702284457,0.0,0.5972222222222222
0,24,0.0,0.0,1.0,2,0.8993522670652717,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.564572586588062,1.0,0.6388888888888888
1,1,0.0,0.0,0.0,1,0.054808171400099664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463522476050111,0.0,0.18055555555555555
0,24,1.0,1.0,0.0,0,0.014947683109118093,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15997489867354459,0.0,0.986111111111111
0,1,0.0,0.0,0.0,2,0.8589935226706528,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.25107659358879886,1.0,0.3055555555555555
1,1,1.0,0.0,0.0,2,0.5590433482810165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578205600589537,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.7787742899850524,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.21896301584377306,0.0,0.2777777777777778
0,1,1.0,0.0,1.0,1,0.38664673642252123,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.025763402726602803,0.0,0.05555555555555555
0,1,0.0,0.0,1.0,1,0.6013951170901845,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.11460828113485631,0.0,0.18055555555555555
0,24,1.0,0.0,0.0,1,0.5191828599900349,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.40146577929255717,1.0,0.6944444444444444
0,1,0.0,0.0,1.0,2,0.9536621823617338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8212221352247606,1.0,0.8472222222222222
1,1,0.0,0.0,0.0,2,0.5112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648903831982314,1.0,0.06944444444444445
0,1,0.0,1.0,0.0,0,0.06427503736920781,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.007138909358879883,1.0,0.027777777777777776
0,24,0.0,0.0,1.0,2,0.9033383158943696,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.8184644436256449,1.0,0.9027777777777777
0,1,0.0,0.0,0.0,2,0.8629795714997509,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.23112219049373622,0.0,0.2638888888888889
0,1,0.0,0.0,0.0,2,0.7543597409068261,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.08075027634487841,1.0,0.09722222222222221
1,1,0.0,0.0,0.0,2,0.49177877428998507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343151252763449,1.0,0.027777777777777776
1,12,0.0,0.0,0.0,2,0.8784255107125062,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6636076823876199,0.0,0.75
0,12,1.0,0.0,1.0,1,0.685600398604883,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5002993736182757,0.0,0.6805555555555555
0,24,0.0,0.0,1.0,2,0.7897359242650723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.776477293662491,1.0,0.9583333333333333
0,12,0.0,0.0,0.0,1,0.46337817638266077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.17384395725865884,1.0,0.3194444444444444
1,1,0.0,0.0,0.0,2,0.6512207274539114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.028469279661016953,0.0,0.041666666666666664
1,1,0.0,0.0,0.0,2,0.513702042850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038014692336035376,0.0,0.06944444444444445
0,1,1.0,0.0,1.0,2,0.7538614848031888,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.059730794030950635,0.0,0.08333333333333333
0,24,0.0,0.0,1.0,1,0.6731439960139513,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7083525239498896,1.0,1.0
0,1,0.0,0.0,0.0,2,0.6522172396611858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.406716331982314,0.0,0.5555555555555556
0,1,0.0,0.0,0.0,2,0.7209765819631291,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05898235998526161,0.0,0.08333333333333333
0,12,0.0,0.0,0.0,1,0.3592426507224714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802459469417837,0.0,0.5
0,1,0.0,0.0,0.0,2,0.7598405580468361,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.6999585482682389,1.0,0.9305555555555555
0,1,0.0,0.0,0.0,2,0.5665171898355755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640337140751659,0.0,0.1111111111111111
0,24,0.0,0.0,1.0,1,0.6606875934230195,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6898316599115698,0.0,0.9722222222222222
1,1,0.0,0.0,0.0,2,0.6038863976083707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.016540392409727343,1.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.06626806178375688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0028843496683861464,0.0,0.013888888888888888
0,24,1.0,0.0,1.0,2,0.8535127055306427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7588545504789979,1.0,0.861111111111111
0,1,0.0,0.0,0.0,1,0.3527653213751869,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032695053426676494,0.0,0.06944444444444445
1,1,0.0,0.0,0.0,2,0.5645241654210265,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.029505572955047903,0.0,0.041666666666666664
0,24,0.0,1.0,0.0,0,0.07573492775286497,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.20449521002210763,0.0,1.0
1,1,0.0,0.0,1.0,2,0.669157947184853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.00985054347826087,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.657698056801196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.08434275976418572,1.0,0.125
0,24,1.0,0.0,0.0,2,0.8898854010961635,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.9119150700073694,1.0,1.0
0,1,0.0,1.0,0.0,0,0.022919780767314407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0023834745762711866,0.0,0.013888888888888888
0,24,1.0,0.0,0.0,2,0.7852516193323369,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7956775055268978,1.0,0.986111111111111
0,24,0.0,0.0,1.0,1,0.6462381664175386,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.4708744012527635,1.0,0.7083333333333333
0,24,0.0,0.0,1.0,1,0.34828101644245146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.35579978813559326,1.0,0.7916666666666666
0,1,0.0,0.0,0.0,1,0.317887394120578,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10516074060427415,0.0,0.25
0,1,0.0,0.0,0.0,2,0.6701544593921277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3067773581429625,1.0,0.4444444444444444
1,1,0.0,0.0,0.0,2,0.6223218734429496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.11614544952100223,1.0,0.18055555555555555
0,1,0.0,1.0,0.0,0,0.004484304932735467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002170458732498158,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.5784753363228701,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008802735814296244,1.0,0.013888888888888888
0,24,1.0,1.0,0.0,0,0.07673143996013956,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.025970661385408995,0.0,0.1388888888888889
1,1,0.0,0.0,0.0,2,0.5854509217737919,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008883336403831984,0.0,0.013888888888888888
1,1,0.0,0.0,1.0,2,0.8799202790234181,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.1443786845983788,1.0,0.16666666666666666
0,1,0.0,0.0,0.0,2,0.5954160438465372,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08810220154753133,0.0,0.1388888888888889
0,1,0.0,0.0,0.0,2,0.6537120079720977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.048907286293294036,0.0,0.06944444444444445
1,1,0.0,0.0,0.0,1,0.06826108619830593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006781963890935889,0.0,0.041666666666666664
0,1,0.0,0.0,0.0,2,0.7663178873941207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6698714996315402,0.0,0.8055555555555555
0,1,0.0,0.0,0.0,1,0.3158943697060289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169445467943995,0.0,0.19444444444444442
0,24,0.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.04495210022107591,1.0,0.29166666666666663
0,24,1.0,0.0,1.0,1,0.3462879920279024,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.136238025055269,0.0,0.29166666666666663
